FIR.No.,PS_Name,U.S,Date_Of_Crash_DP
3,BEGUM PUR,279/304 A IPC,02-Jan-20
50,DESH BANDHU GUPTA RD,279/304 A IPC,06-Mar-20
82,GREATER KAILASH,279/304 A IPC,08-Mar-20
97,KANJHAWALA,279/337/304 A IPC,12-Mar-20
287,KANJHAWALA,279/337/304 A IPC,05-Aug-20
923,BABA HARIDAS NAGAR,279/304 A IPC,06-Nov-20
