PS_Name,FIR_No,U/S,Date_Of_Crash_DP
ALIPUR,765,279/304 A IPC,11-09-2021
AMARCOLONY,49,279/304 A IPC,10-02-2021
ANANDVIHAR,322,279/304 A IPC,30-09-2021
BABAHARIDASNAGAR,100,279/304 A IPC,16-03-2021
BADARPUR,592,279/304 A IPC,01-11-2021
BAWANA,637,279/337/304 A IPC,13-08-2021
BHALASWADAIRY,363,279/304 A IPC,19-06-2021
CIVILLINES,244,279/304 A IPC,25-06-2021
CIVILLINES,302,279/304 A IPC,16-08-2021
CIVILLINES,422,279/304 A IPC,21-10-2021
CONNAUGHTPLACE,189,279/304 A IPC,24-10-2021
DARYAGANJ,340,279/304 A IPC,27-08-2021
DELHICANNT,15,279/304 A IPC,11-01-2021
DELHICANNT,338,279/337/304 A IPC,09-11-2021
DHAULAKUAN(SOUTHCAMPUS),4,279/337/304 A IPC,11-01-2021
DHAULAKUAN(SOUTHCAMPUS),18,279/304 A IPC,15-02-2021
DHAULAKUAN(SOUTHCAMPUS),91,279/304 A IPC,03-08-2021
DHAULAKUAN(SOUTHCAMPUS),110,279/304 A IPC,13-09-2021
DHAULAKUAN(SOUTHCAMPUS),121,279/304 A IPC,07-10-2021
DHAULAKUAN(SOUTHCAMPUS),174,279/304 A IPC,23-11-2021
DWARKA,110,279/304 A IPC,30-03-2021
DWARKANORTH,834,279/304 A IPC,30-11-2021
FATEHPURBERI,88,279/304 A IPC,01-03-2021
GOKALPURI,339,279/304 A IPC,31-12-2021
HAUZKHAS,370,279/304 A IPC,05-11-2021
HAZRATNIZAMUDDIN,5,279/304 A IPC,05-01-2021
I.G.IAIRPORT-I,258,279/304 A IPC,11-09-2021
I.P.ESTATE,23,279/304 A IPC,30-01-2021
I.P.ESTATE,33,279/337/304 A IPC,12-02-2021
I.P.ESTATE,66,279/304 A IPC,14-03-2021
I.P.ESTATE,134,279/304 A IPC,06-06-2021
I.P.ESTATE,306,279/304 A IPC,10-10-2021
I.P.ESTATE,309,279/304 A IPC,11-10-2021
I.P.ESTATE,381,279/304 A IPC,14-12-2021
I.P.ESTATE,385,279/304 A IPC,18-12-2021
JAFFARPUR,3,279/337/304 A IPC,14-01-2021
JAFFARPUR,4,279/304 A IPC,14-01-2021
JAFFARPUR,5,279/304 A IPC,30-01-2021
JAFFARPUR,6,279/304 A IPC,31-01-2021
JAFFARPUR,21,279/337/304 A IPC,20-03-2021
